TYPE_DRM,CATEGORIE MOUVEMENT,TYPE MOUVEMENT
"suspendu","stocks_debut","revendique"
"suspendu","entrees","vci"
"suspendu","entrees","achatcrd"
"suspendu","entrees","manipulation"
"suspendu","entrees","excedents"
"suspendu","entrees","transferts"
"suspendu","entrees","repli"
"suspendu","entrees","declassement"
"suspendu","entrees","retourmarchandisenontaxees"
"suspendu","entrees","retourmarchandisetaxees"
"suspendu","entrees","retourmarchandisetaxeesacquitte"
"suspendu","entrees","travailafacon"
"suspendu","entrees","revendique"
"suspendu","sorties","vracsanscontrat"
"suspendu","sorties","ventefrancebouteillecrd"
"suspendu","sorties","ventefrancebibcrd"
"suspendu","sorties","ventefrancebouteillecrdacquitte"
"suspendu","sorties","ventefrancebibcrdacquitte"
"suspendu","sorties","vrac"
"suspendu","sorties","contrathorsinterpro"
"suspendu","sorties","consommationfamilialedegustation"
"suspendu","sorties","repli"
"suspendu","sorties","usageindustriel"
"suspendu","sorties","distillation"
"suspendu","sorties","declassement"
"suspendu","sorties","export"
"suspendu","sorties","transfertsinternes"
"suspendu","sorties","vci"
"suspendu","sorties","travailafacon"
"suspendu","sorties","destructionperte"
"suspendu","sorties","manquant"
"suspendu","stocks_fin","revendique"
"acquitte","stocks_debut","revendique"
"acquitte","entrees","achat"
"acquitte","entrees","autre"
"acquitte","sorties","autre"
"acquitte","sorties","replacementsuspension"
"acquitte","sorties","vente"
"acquitte","stocks_fin","revendique"
