certification,genre,appellation,mention,lieu,couleur,cepage,libelle complet
AOP,Tranquille,Anjou,,,Blanc,,Anjou Blanc
AOP,Tranquille,Anjou,,,Rouge,Gamay,Anjou Gamay
AOP,Tranquille,Anjou,,,Rouge,,Anjou Rouge
AOP,Tranquille,Anjou,Primeur,,Rouge,Gamay,Anjou Gamay Primeur
AOP,Tranquille,Anjou Coteaux de la Loire,,,Blanc,Chenin,Anjou Coteaux de la Loire
AOP,Tranquille,Anjou-Villages,,,Rouge,,Anjou-Villages
AOP,Tranquille,Anjou-Villages Brissac,,,Rouge,,Anjou-Villages Brissac
AOP,Tranquille,Bonnezeaux,,,Blanc,,Bonnezeaux
AOP,Tranquille,Cabernet d'Anjou,,,Rosé,,Cabernet d'Anjou
AOP,Tranquille,Cabernet de Saumur,,,Rosé,,Cabernet de Saumur
AOP,Tranquille,Chinon,,,Blanc,Chenin,Chinon Blanc
AOP,Tranquille,Chinon,,,Rouge,Cabernet Franc,Chinon Rouge
AOP,Tranquille,Chinon,,,Rosé,Cabernet Franc,Chinon Rosé
AOP,Tranquille,Coteaux d'Ancenis,,,Blanc,Chenin,Coteaux d'Ancenis Blanc Chenin
AOP,Tranquille,Coteaux d'Ancenis,,,Blanc,Malvoisie,Coteaux d'Ancenis Blanc Malvoisie
AOP,Tranquille,Coteaux d'Ancenis,,,Rouge,Gamay,Coteaux d'Ancenis Rouge Gamay
AOP,Tranquille,Coteaux d'Ancenis,,,Rouge,Cabernet,Coteaux d'Ancenis Rouge Cabernet
AOP,Tranquille,Coteaux d'Ancenis,,,Rosé,Gamay,Coteaux d'Ancenis Rosé Gamay
AOP,Tranquille,Coteaux d'Ancenis,,,Rosé,Cabernet,Coteaux d'Ancenis Rosé Cabernet
AOP,Tranquille,Coteaux de l'Aubance,,,Blanc,Chenin,Coteaux de l'Aubance
AOP,Tranquille,Coteaux de l'Aubance,SGN,,Blanc,Chenin,Coteaux de l'Aubance SGN
AOP,Tranquille,Coteaux de Saumur,,,Blanc,Chenin,Coteaux de Saumur
AOP,Tranquille,Coteaux du Layon,,,Blanc,Chenin,Coteaux du Layon
AOP,Tranquille,Coteaux du Layon,,Beaulieu,Blanc,,Coteaux du Layon Beaulieu
AOP,Tranquille,Coteaux du Layon,,Rochefort,Blanc,,Coteaux du Layon Rochefort
AOP,Tranquille,Coteaux du Layon,,Rablay,Blanc,,Coteaux du Layon Rablay
AOP,Tranquille,Coteaux du Layon,,Faye,Blanc,,Coteaux du Layon Faye
AOP,Tranquille,Coteaux du Layon,,St Aubin,Blanc,,Coteaux du Layon St Aubin
AOP,Tranquille,Coteaux du Layon,,St Lambert,Blanc,,Coteaux du Layon St Lambert
AOP,Tranquille,Coteaux du Layon,,1er Cru Chaume,Blanc,Chenin,Coteaux du Layon 1er Cru Chaume
AOP,Tranquille,Coteaux du Layon,SGN,,Blanc,,Coteaux du Layon SGN
AOP,Tranquille,Coteaux du Layon,SGN,Beaulieu,Blanc,,Coteaux du Layon Beaulieu SGN
AOP,Tranquille,Coteaux du Layon,SGN,Faye,Blanc,,Coteaux du Layon Faye SGN
AOP,Tranquille,Coteaux du Layon,SGN,Rablay,Blanc,,Coteaux du Layon Rablay SGN
AOP,Tranquille,Coteaux du Layon,SGN,Rochefort,Blanc,,Coteaux du Layon Rochefort SGN
AOP,Tranquille,Coteaux du Layon,SGN,St Aubin,Blanc,,Coteaux du Layon St Aubin SGN
AOP,Tranquille,Coteaux du Layon,SGN,St Lambert,Blanc,,Coteaux du Layon St Lambert SGN
AOP,Tranquille,Coteaux du Layon,Villages,,Blanc,Chenin,Coteaux du Layon Villages
AOP,Tranquille,Coteaux du loir,,,Blanc,Chenin,Coteaux du loir Blanc
AOP,Tranquille,Coteaux du loir,,,Rouge,,Coteaux du loir Rouge
AOP,Tranquille,Coteaux du loir,,,Rosé,,Coteaux du loir Rosé
AOP,Tranquille,Gros plant,,,Blanc,Folle blanche,Gros plant
AOP,Tranquille,Gros plant,Sur lie,,Blanc,Folle blanche,Gros plant Sur lie
AOP,Tranquille,Jasnières,,,Blanc,Chenin,Jasnières
AOP,Tranquille,Muscadet AC,,,Blanc,Melon,Muscadet AC
AOP,Tranquille,Muscadet AC,Sur lie,,Blanc,Melon,Muscadet AC Sur lie
AOP,Tranquille,Muscadet AC,Primeur,,Blanc,Melon,Muscadet AC Primeur
AOP,Tranquille,Muscadet Coteaux de la Loire,,,Blanc,Melon,Muscadet Coteaux de la Loire
AOP,Tranquille,Muscadet Coteaux de la Loire,Sur lie,,Blanc,Melon,Muscadet Coteaux de la Loire Sur lie
AOP,Tranquille,Muscadet Côtes de Grand Lieu,,,Blanc,Melon,Muscadet Côtes de Grand Lieu
AOP,Tranquille,Muscadet Côtes de Grand Lieu,Sur lie,,Blanc,Melon,Muscadet Côtes de Grand Lieu Sur lie
AOP,Tranquille,Muscadet Sèvre et Maine,,,Blanc,Melon,Muscadet Sèvre et Maine
AOP,Tranquille,Muscadet Sèvre et Maine,,Gorges,Blanc,Melon,Muscadet Sèvre et Maine Gorges
AOP,Tranquille,Muscadet Sèvre et Maine,,Clisson,Blanc,Melon,Muscadet Sèvre et Maine Clisson
AOP,Tranquille,Muscadet Sèvre et Maine,,Le Pallet,Blanc,Melon,Muscadet Sèvre et Maine Le Pallet
AOP,Tranquille,Muscadet Sèvre et Maine,Sur lie,,Blanc,Melon,Muscadet Sèvre et Maine Sur lie
AOP,Tranquille,Quarts de Chaume,,,Blanc,Chenin,Quarts de Chaume
AOP,Tranquille,Rosé d'Anjou,,,Rosé,,Rosé d'Anjou
AOP,Tranquille,Rosé de Loire,,,Rosé,,Rosé de Loire
AOP,Tranquille,Saumur,,,Blanc,Chenin,Saumur Blanc
AOP,Tranquille,Saumur,,,Rosé,,Saumur Rosé
AOP,Tranquille,Saumur,,,Rouge,,Saumur Rouge
AOP,Tranquille,Saumur,,Puy-Notre-Dame,Rouge,,Saumur Puy-Notre-Dame
AOP,Tranquille,Saumur Champigny,,,Rouge,,Saumur Champigny
AOP,Tranquille,Savennières,,,Blanc,Chenin,Savennières
AOP,Tranquille,Savennières,moelleux ou doux,,Blanc,Chenin,Savennières moelleux ou doux
AOP,Tranquille,Savennières,demi sec,,Blanc,Chenin,Savennières demi sec
AOP,Tranquille,Coulée de Serrant,,,Blanc,Chenin,Coulée de Serrant
AOP,Tranquille,Coulée de Serrant,moelleux ou doux,,Blanc,Chenin,Coulée de Serrant moelleux ou doux
AOP,Tranquille,Savennières Roche aux moines,,,Blanc,Chenin,Savennières Roche aux moines
AOP,Tranquille,Savennières Roche aux moines,moelleux ou doux,,Blanc,Chenin,Savennières Roche aux moines moelleux ou doux
AOP,Tranquille,St Nicolas de Bourgueil,,,Rouge,Cabernet Franc,St Nicolas de Bourgueil Rouge
AOP,Tranquille,St Nicolas de Bourgueil,,,Rosé,Cabernet Franc,St Nicolas de Bourgueil Rosé
AOP,Tranquille,Touraine,,,Blanc,,Touraine Blanc
AOP,Tranquille,Touraine,,,Rouge,,Touraine Rouge
AOP,Tranquille,Touraine,,,Rouge,Gamay,Touraine Rouge Gamay
AOP,Tranquille,Touraine,,,Rosé,,Touraine Rosé
AOP,Tranquille,Touraine,,Amboise,Blanc,Chenin,Touraine Amboise Blanc
AOP,Tranquille,Touraine,,Amboise,Rouge,,Touraine Amboise Rouge
AOP,Tranquille,Touraine,,Amboise,Rosé,,Touraine Amboise Rosé
AOP,Tranquille,Touraine,,Azay-le-rideau,Blanc,Chenin,Touraine Azay-le-rideau Blanc
AOP,Tranquille,Touraine,,Azay-le-rideau,Rosé,,Touraine Azay-le-rideau Rosé
AOP,Tranquille,Touraine,,Mesland,Blanc,Chenin,Touraine Mesland Blanc
AOP,Tranquille,Touraine,,Mesland,Rouge,,Touraine Mesland Rouge
AOP,Tranquille,Touraine,,Mesland,Rosé,,Touraine Mesland Rosé
AOP,Tranquille,Touraine,,Chenonceaux,Blanc,Sauvignon,Touraine Chenonceaux Blanc
