certification ,genre ,appellation ,mention ,lieu,couleur,cepage,libelle complet
AOC,Tranquille,Anjou,,,Blanc,,Anjou Blanc
AOC,Tranquille,Anjou,,,Rouge,Gamay,Anjou Gamay
AOC,Tranquille,Anjou,,,Rouge,,Anjou Rouge
AOC,Tranquille,Anjou,Primeur,,Rouge,Gamay,Anjou Gamay Primeur
AOC,Tranquille,Anjou Coteaux de la Loire,,,Blanc,Chenin,Anjou Coteaux de la Loire
AOC,Tranquille,Anjou-Villages,,,Rouge,,Anjou-Villages
AOC,Tranquille,Anjou-Villages Brissac,,,Rouge,,Anjou-Villages Brissac
AOC,Tranquille,Bonnezeaux,,,Blanc,,Bonnezeaux
AOC,Tranquille,Cabernet d'Anjou,,,Rosé,,Cabernet d'Anjou
AOC,Tranquille,Cabernet de Saumur,,,Rosé,,Cabernet de Saumur
AOC,Tranquille,Chinon,,,Blanc,Chenin,Chinon Blanc
AOC,Tranquille,Chinon,,,Rouge,Cabernet Franc,Chinon Rouge
AOC,Tranquille,Chinon,,,Rosé,Cabernet Franc,Chinon Rosé
AOC,Tranquille,Coteaux d'Ancenis,,,Blanc,Chenin,Coteaux d'Ancenis Blanc Chenin
AOC,Tranquille,Coteaux d'Ancenis,,,Blanc,Malvoisie,Coteaux d'Ancenis Blanc Malvoisie
AOC,Tranquille,Coteaux d'Ancenis,,,Rouge,Gamay,Coteaux d'Ancenis Rouge Gamay
AOC,Tranquille,Coteaux d'Ancenis,,,Rouge,Cabernet,Coteaux d'Ancenis Rouge Cabernet
AOC,Tranquille,Coteaux d'Ancenis,,,Rosé,Gamay,Coteaux d'Ancenis Rosé Gamay
AOC,Tranquille,Coteaux d'Ancenis,,,Rosé,Cabernet,Coteaux d'Ancenis Rosé Cabernet
AOC,Tranquille,Coteaux de l'Aubance,,,Blanc,Chenin,Coteaux de l'Aubance
AOC,Tranquille,Coteaux de l'Aubance,SGN,,Blanc,Chenin,Coteaux de l'Aubance SGN
AOC,Tranquille,Coteaux de Saumur,,,Blanc,Chenin,Coteaux de Saumur
AOC,Tranquille,Coteaux du Layon,,,Blanc,Chenin,Coteaux du Layon
AOC,Tranquille,Coteaux du Layon,,Beaulieu,Blanc,,Coteaux du Layon Beaulieu
AOC,Tranquille,Coteaux du Layon,,Rochefort,Blanc,,Coteaux du Layon Rochefort
AOC,Tranquille,Coteaux du Layon,,Rablay,Blanc,,Coteaux du Layon Rablay
AOC,Tranquille,Coteaux du Layon,,Faye,Blanc,,Coteaux du Layon Faye
AOC,Tranquille,Coteaux du Layon,,St Aubin,Blanc,,Coteaux du Layon St Aubin
AOC,Tranquille,Coteaux du Layon,,St Lambert,Blanc,,Coteaux du Layon St Lambert
AOC,Tranquille,Coteaux du Layon,,1er Cru Chaume,Blanc,Chenin,Coteaux du Layon 1er Cru Chaume
AOC,Tranquille,Coteaux du Layon,SGN,,Blanc,,Coteaux du Layon SGN
AOC,Tranquille,Coteaux du Layon,SGN,Beaulieu,Blanc,,Coteaux du Layon Beaulieu SGN
AOC,Tranquille,Coteaux du Layon,SGN,Faye,Blanc,,Coteaux du Layon Faye SGN
AOC,Tranquille,Coteaux du Layon,SGN,Rablay,Blanc,,Coteaux du Layon Rablay SGN
AOC,Tranquille,Coteaux du Layon,SGN,Rochefort,Blanc,,Coteaux du Layon Rochefort SGN
AOC,Tranquille,Coteaux du Layon,SGN,St Aubin,Blanc,,Coteaux du Layon St Aubin SGN
AOC,Tranquille,Coteaux du Layon,SGN,St Lambert,Blanc,,Coteaux du Layon St Lambert SGN
AOC,Tranquille,Coteaux du Layon,Villages,,Blanc,Chenin,Coteaux du Layon Villages
AOC,Tranquille,Coteaux du loir,,,Blanc,Chenin,Coteaux du loir Blanc
AOC,Tranquille,Coteaux du loir,,,Rouge,,Coteaux du loir Rouge
AOC,Tranquille,Coteaux du loir,,,Rosé,,Coteaux du loir Rosé
AOC,Tranquille,Gros plant,,,Blanc,Folle blanche,Gros plant
AOC,Tranquille,Gros plant,Sur lie,,Blanc,Folle blanche,Gros plant Sur lie
AOC,Tranquille,Jasnières,,,Blanc,Chenin,Jasnières
AOC,Tranquille,Muscadet AC,,,Blanc,Melon,Muscadet AC
AOC,Tranquille,Muscadet AC,Sur lie,,Blanc,Melon,Muscadet AC Sur lie
AOC,Tranquille,Muscadet AC,Primeur,,Blanc,Melon,Muscadet AC Primeur
AOC,Tranquille,Muscadet Coteaux de la Loire,,,Blanc,Melon,Muscadet Coteaux de la Loire
AOC,Tranquille,Muscadet Coteaux de la Loire,Sur lie,,Blanc,Melon,Muscadet Coteaux de la Loire Sur lie
AOC,Tranquille,Muscadet Côtes de Grand Lieu,,,Blanc,Melon,Muscadet Côtes de Grand Lieu
AOC,Tranquille,Muscadet Côtes de Grand Lieu,Sur lie,,Blanc,Melon,Muscadet Côtes de Grand Lieu Sur lie
AOC,Tranquille,Muscadet Sèvre et Maine,,,Blanc,Melon,Muscadet Sèvre et Maine
AOC,Tranquille,Muscadet Sèvre et Maine,,Gorges,Blanc,Melon,Muscadet Sèvre et Maine Gorges
AOC,Tranquille,Muscadet Sèvre et Maine,,Clisson,Blanc,Melon,Muscadet Sèvre et Maine Clisson
AOC,Tranquille,Muscadet Sèvre et Maine,,Le Pallet,Blanc,Melon,Muscadet Sèvre et Maine Le Pallet
AOC,Tranquille,Muscadet Sèvre et Maine,Sur lie,,Blanc,Melon,Muscadet Sèvre et Maine Sur lie
AOC,Tranquille,Quarts de Chaume,,,Blanc,Chenin,Quarts de Chaume
AOC,Tranquille,Rosé d'Anjou,,,Rosé,,Rosé d'Anjou
AOC,Tranquille,Rosé de Loire,,,Rosé,,Rosé de Loire
AOC,Tranquille,Saumur,,,Blanc,Chenin,Saumur Blanc
AOC,Tranquille,Saumur,,,Rosé,,Saumur Rosé
AOC,Tranquille,Saumur,,,Rouge,,Saumur Rouge
AOC,Tranquille,Saumur,,Puy-Notre-Dame,Rouge,,Saumur Puy-Notre-Dame
AOC,Tranquille,Saumur Champigny,,,Rouge,,Saumur Champigny
AOC,Tranquille,Savennières,,,Blanc,Chenin,Savennières
AOC,Tranquille,Savennières,moelleux ou doux,,Blanc,Chenin,Savennières moelleux ou doux
AOC,Tranquille,Savennières,demi sec,,Blanc,Chenin,Savennières demi sec
AOC,Tranquille,Coulée de Serrant,,,Blanc,Chenin,Coulée de Serrant
AOC,Tranquille,Coulée de Serrant,moelleux ou doux,,Blanc,Chenin,Coulée de Serrant moelleux ou doux
AOC,Tranquille,Savennières Roche aux moines,,,Blanc,Chenin,Savennières Roche aux moines
AOC,Tranquille,Savennières Roche aux moines,moelleux ou doux,,Blanc,Chenin,Savennières Roche aux moines moelleux ou doux
AOC,Tranquille,St Nicolas de Bourgueil,,,Rouge,Cabernet Franc,St Nicolas de Bourgueil Rouge
AOC,Tranquille,St Nicolas de Bourgueil,,,Rosé,Cabernet Franc,St Nicolas de Bourgueil Rosé
AOC,Tranquille,Touraine,,,Blanc,,Touraine Blanc
AOC,Tranquille,Touraine,,,Rouge,,Touraine Rouge
AOC,Tranquille,Touraine,,,Rosé,,Touraine Rosé
AOC,Tranquille,Touraine,,Amboise,Blanc,Chenin,Touraine Amboise Blanc
AOC,Tranquille,Touraine,,Amboise,Rouge,,Touraine Amboise Rouge
AOC,Tranquille,Touraine,,Amboise,Rosé,,Touraine Amboise Rosé
AOC,Tranquille,Touraine,,Azay-le-rideau,Blanc,Chenin,Touraine Azay-le-rideau Blanc
AOC,Tranquille,Touraine,,Azay-le-rideau,Rosé,,Touraine Azay-le-rideau Rosé
AOC,Tranquille,Touraine,,Mesland,Blanc,Chenin,Touraine Mesland Blanc
AOC,Tranquille,Touraine,,Mesland,Rouge,,Touraine Mesland Rouge
AOC,Tranquille,Touraine,,Mesland,Rosé,,Touraine Mesland Rosé
AOC,Tranquille,Touraine,,Chenonceaux,Blanc,Sauvignon,Touraine Chenonceaux Blanc
AOC,Tranquille,Touraine,,Chenonceaux,Rouge,,Touraine Chenonceaux Rouge
AOC,Tranquille,Touraine,,Oisly,Blanc,Sauvignon Blanc,Touraine Oisly Blanc
AOC,Tranquille,Touraine,Primeur,,Rouge,,Touraine Rouge Primeur
AOC,Tranquille,Touraine Noble Joué,,,Rosé,,Touraine Noble Joué
AOC,Tranquille,Vouvray,,,Blanc,,Vouvray
AOC,Tranquille,Coteaux du Vendomois,,(VDM),Blanc,,Coteaux du Vendomois Blanc
AOC,Tranquille,Coteaux du Vendomois,,(VDM),Rouge,,Coteaux du Vendomois Rouge
AOC,Tranquille,Coteaux du Vendomois,,(VDM),Rosé,,Coteaux du Vendomois Rosé
AOC,Tranquille,Haut-Poitou,,,Blanc,,Haut-Poitou Blanc
AOC,Tranquille,Haut-Poitou,,,Rosé,,Haut-Poitou Rosé
AOC,Tranquille,Haut-Poitou,,,Rouge,,Haut-Poitou Rouge
AOC,Mousseux,Anjou,,,Blanc,,Anjou Mousseux Blanc
AOC,Mousseux,Anjou,,,Rosé,,Anjou Mousseux Rosé
AOC,Mousseux,Crémant de Loire,,,Blanc,,Crémant de Loire Blanc
