certification ;genre ;appellation ;mention ;lieu;couleur;cepage;libelle complet 
AOC;;Anjou;;;Blanc;;Anjou Blanc
AOC;;Anjou;;;Rouge;Gamay;Anjou Gamay
AOC;;Anjou;;;Rouge;;Anjou Rouge
AOC;;Anjou;Primeur;;Rouge;Gamay;Anjou Gamay Primeur
AOC;;Anjou Coteaux de la Loire;;;Blanc;Chenin;Anjou Coteaux de la Loire
AOC;;Anjou-Villages;;;Rouge;;Anjou-Villages
AOC;;Anjou-Villages Brissac;;;Rouge;;Anjou-Villages Brissac
AOC;;Bonnezeaux;;;Blanc;;Bonnezeaux
AOC;;Cabernet d'Anjou;;;Rosé;;Cabernet d'Anjou
AOC;;Cabernet de Saumur;;;Rosé;;Cabernet de Saumur
AOC;;Chinon;;;Blanc;Chenin;Chinon Blanc
AOC;;Chinon;;;Rouge;Cabernet Franc;Chinon Rouge
AOC;;Chinon;;;Rosé;Cabernet Franc;Chinon Rosé
AOC;;Coteaux d'Ancenis;;;Blanc;;Coteaux d'Ancenis Blanc
AOC;;Coteaux d'Ancenis;;;Rouge;;Coteaux d'Ancenis Rouge
AOC;;Coteaux d'Ancenis;;;Rosé;;Coteaux d'Ancenis Rosé
AOC;;Coteaux de l'Aubance;;;Blanc;Chenin;Coteaux de l'Aubance
AOC;;Coteaux de Saumur;;;Blanc;Chenin;Coteaux de Saumur
AOC;;Coteaux du Layon;;;Blanc;Chenin;Coteaux du Layon
AOC;;Coteaux du Layon;;1er Cru Chaume;Blanc;Chenin;Coteaux du Layon 1er Cru Chaume
AOC;;Coteaux du Layon;Villages;;Blanc;Chenin;Coteaux du Layon Villages
AOC;;Coteaux du loir;;;Blanc;Chenin;Coteaux du loir Blanc
AOC;;Coteaux du loir;;;Rouge;;Coteaux du loir Rouge
AOC;;Coteaux du loir;;;Rosé;;Coteaux du loir Rosé
AOC;;Gros plant;;;Blanc;Folle blanche;Gros plant
AOC;;Gros plant;Sur lie;;Blanc;Folle blanche;Gros plant Sur lie
AOC;;Jasnières;;;Blanc;Chenin;Jasnières
AOC;;Muscadet AC;;;Blanc;Melon;Muscadet AC
AOC;;Muscadet AC;Sur lie;;Blanc;Melon;Muscadet AC Sur lie
AOC;;Muscadet AC;Primeur;;Blanc;Melon;Muscadet AC Primeur
AOC;;Muscadet Coteaux de la Loire;;;Blanc;Melon;Muscadet Coteaux de la Loire
AOC;;Muscadet Coteaux de la Loire;Sur lie;;Blanc;Melon;Muscadet Coteaux de la Loire Sur lie
AOC;;Muscadet Côtes de Grand Lieu;;;Blanc;Melon;Muscadet Côtes de Grand Lieu
