TYPE_DRM,CATEGORIE MOUVEMENT,TYPE MOUVEMENT,LIBELLE
"suspendu","stocks_debut","initial","Initial"
"suspendu","entrees","recolte","Récolte"
"suspendu","entrees","achatnoncrd","Achat (Vrac/Blles nues)"
"suspendu","entrees","retourmarchandisetaxees","Retour taxé et CVO"
"suspendu","entrees","retourmarchandisenontaxees","Retour CVO non taxé"
"suspendu","entrees","retourembouteillage","Retour embouteillage"
"suspendu","entrees","retourrelogement","Retour de relogement"
"suspendu","entrees","retourtravailafacon","Retour travail à façon"
"suspendu","entrees","manipulations","Manipulations diverses"
"suspendu","entrees","excedent","Excédents"
"suspendu","entrees","vci","VCI"
"suspendu","entrees","repli","Repli/déclassement"
"suspendu","entrees","autre","Autres"
"suspendu","sorties","ventefrancecrd","Blles CRD ou DSA France"
"suspendu","sorties","exporttaxe","Blles CRD Hors France"
"suspendu","sorties","exoversutilisateurauto","Exo vers utilisateur autorisé"
"suspendu","sorties","consommationfamilialedegustation","Dégustation propriété"
"suspendu","sorties","repli","Repli/déclassement"
"suspendu","sorties","lies","Lies et Bourbes"
"suspendu","sorties","rebeches","Rebêches"
"suspendu","sorties","usageindustriel","Usages industriel"
"suspendu","sorties","export","Blles susp. hors Alsace"
"suspendu","sorties","vrac","Contrat Alsace"
"suspendu","sorties","bouteillenue","Contrat Bouteille"
"suspendu","sorties","destructionperte","Pertes et manquants"
"suspendu","sorties","embouteillage","Embouteillage"
"suspendu","sorties","relogement","Relogement"
"suspendu","sorties","travailafacon","Travail à façon"
"suspendu","sorties","manipulations","Manipulations"
"suspendu","sorties","vci","VCI"
"suspendu","sorties","autre","Autres"
"suspendu","stocks_fin","final","Final"
"acquitte","stocks_debut","initial","Initial"
"acquitte","entrees","achat","Achats"
"acquitte","entrees","reintegration","Réintégration"
"acquitte","sorties","ventefrancecrd","Blles France"
"acquitte","sorties","export","Blles Hors France"
"acquitte","sorties","consommationfamilialedegustation","Dégustation"
"acquitte","sorties","destructionperte","Pertes et manquants"
"acquitte","stocks_fin","final","Final"
