certification,genre,appellation,mention,lieu,couleur,cepage,libelle complet
AOC,Tranquille,Alsace blanc,,,Blanc,,Total Alsace Blanc hors mention
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,,Total Lieu dit Blanc  hors mention 
AOC,Tranquille,Alsace Lieu-dit,,,Rouge,,Total Lieu dit Rouge 
AOC,Tranquille,Alsace blanc,,,,Chasselas,AOC Alsace blanc Chasselas
AOC,Tranquille,Alsace blanc,,,,Sylvaner,AOC Alsace blanc Sylvaner
AOC,Tranquille,Alsace blanc,,,,Auxerrois,AOC Alsace blanc Auxerrois
AOC,Tranquille,Alsace blanc,,,,Pinot Blanc,AOC Alsace blanc Pinot Blanc
AOC,Tranquille,Alsace blanc,,,,Pinot,AOC Alsace blanc Pinot
AOC,Tranquille,Alsace blanc,,,,Assemblage,AOC Alsace blanc Assemblage
AOC,Tranquille,Alsace blanc,,,,Riesling,AOC Alsace blanc Riesling
AOC,Tranquille,Alsace blanc,,,,Pinot Gris,AOC Alsace blanc Pinot Gris
AOC,Tranquille,Alsace blanc,,,,Muscat,AOC Alsace blanc Muscat
AOC,Tranquille,Alsace blanc,,,,Muscat Ottonel,AOC Alsace blanc Muscat Ottonel
AOC,Tranquille,Alsace blanc,,,,Gewurztraminer,AOC Alsace blanc Gewurztraminer
AOC,Tranquille,Alsace blanc,VT,,,Riesling,AOC Alsace blanc Riesling VT
AOC,Tranquille,Alsace blanc,VT,,,Pinot Gris,AOC Alsace blanc Pinot Gris VT
AOC,Tranquille,Alsace blanc,VT,,,Muscat,AOC Alsace blanc Muscat VT
AOC,Tranquille,Alsace blanc,VT,,,Muscat Ottonel,AOC Alsace blanc Muscat Ottonel VT
AOC,Tranquille,Alsace blanc,VT,,,Gewurztraminer,AOC Alsace blanc Gewurztraminer VT
AOC,Tranquille,Alsace blanc,SGN,,,Riesling,AOC Alsace blanc Riesling SGN
AOC,Tranquille,Alsace blanc,SGN,,,Pinot Gris,AOC Alsace blanc Pinot Gris SGN
AOC,Tranquille,Alsace blanc,SGN,,,Muscat,AOC Alsace blanc Muscat SGN
AOC,Tranquille,Alsace blanc,SGN,,,Muscat Ottonel,AOC Alsace blanc Muscat Ottonel SGN
AOC,Tranquille,Alsace blanc,SGN,,,Gewurztraminer,AOC Alsace blanc Gewurztraminer SGN
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Chasselas,AOC Alsace Lieu-dit Chasselas
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Sylvaner,AOC Alsace Lieu-dit Sylvaner
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Auxerrois,AOC Alsace Lieu-dit Auxerrois
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Pinot Blanc,AOC Alsace Lieu-dit Pinot Blanc
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Pinot,AOC Alsace Lieu-dit Pinot
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Assemblage,AOC Alsace Lieu-dit Assemblage
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Riesling,AOC Alsace Lieu-dit Riesling
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Pinot Gris,AOC Alsace Lieu-dit Pinot Gris
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Muscat,AOC Alsace Lieu-dit Muscat
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Muscat Ottonel,AOC Alsace Lieu-dit Muscat Ottonel
AOC,Tranquille,Alsace Lieu-dit,,,Blanc,Gewurztraminer,AOC Alsace Lieu-dit Gewurztraminer
AOC,Tranquille,Alsace Lieu-dit,,,Rouge,Pinot Noir Rouge,AOC Alsace Lieu-dit Pinot Noir Rouge
AOC,Tranquille,Alsace Lieu-dit,VT,,Blanc,Riesling,AOC Alsace Lieu-dit Riesling VT
AOC,Tranquille,Alsace Lieu-dit,VT,,Blanc,Pinot Gris,AOC Alsace Lieu-dit Pinot Gris VT
AOC,Tranquille,Alsace Lieu-dit,VT,,Blanc,Muscat,AOC Alsace Lieu-dit Muscat VT
AOC,Tranquille,Alsace Lieu-dit,VT,,Blanc,Muscat Ottonel,AOC Alsace Lieu-dit Muscat Ottonel VT
AOC,Tranquille,Alsace Lieu-dit,VT,,Blanc,Gewurztraminer,AOC Alsace Lieu-dit Gewurztraminer VT
AOC,Tranquille,Alsace Lieu-dit,SGN,,Blanc,Riesling,AOC Alsace Lieu-dit Riesling SGN
AOC,Tranquille,Alsace Lieu-dit,SGN,,Blanc,Pinot Gris,AOC Alsace Lieu-dit Pinot Gris SGN
AOC,Tranquille,Alsace Lieu-dit,SGN,,Blanc,Muscat,AOC Alsace Lieu-dit Muscat SGN
AOC,Tranquille,Alsace Lieu-dit,SGN,,Blanc,Muscat Ottonel,AOC Alsace Lieu-dit Muscat Ottonel SGN
AOC,Tranquille,Alsace Lieu-dit,SGN,,Blanc,Gewurztraminer,AOC Alsace Lieu-dit Gewurztraminer SGN
AOC,Tranquille,Alsace Communale,,Blienschwiller,Blanc,Sylvaner,AOC Alsace Communale Blienschwiller Sylvaner
AOC,Tranquille,Alsace Communale,,Bergheim,Blanc,Gewurztraminer,AOC Alsace Communale Bergheim Gewurztraminer
AOC,Tranquille,Alsace Communale,,Côtes de Barr,Blanc,Sylvaner,AOC Alsace Communale Côtes de Barr Sylvaner
AOC,Tranquille,Alsace Communale,,Côte de Rouffach,Blanc,Riesling,AOC Alsace Communale Côte de Rouffach Riesling
AOC,Tranquille,Alsace Communale,,Côte de Rouffach,Blanc,Pinot Gris,AOC Alsace Communale Côte de Rouffach Pinot Gris
AOC,Tranquille,Alsace Communale,,Côte de Rouffach,Blanc,Gewurztraminer,AOC Alsace Communale Côte de Rouffach Gewurztraminer
AOC,Tranquille,Alsace Communale,,Côte de Rouffach,Rouge,Pinot Noir,AOC Alsace Communale Côte de Rouffach Pinot Noir
AOC,Tranquille,Alsace Communale,,Coteaux du Haut-Koenigsbourg,Blanc,Riesling,AOC Alsace Communale Coteaux du Haut-Koenigsbourg Riesling
AOC,Tranquille,Alsace Communale,,Coteaux du Haut-Koenigsbourg,Blanc,Gewurztraminer,AOC Alsace Communale Coteaux du Haut-Koenigsbourg Gewurztraminer
AOC,Tranquille,Alsace Communale,,Klevener de Heiligenstein,Blanc,Klevener de Heiligenstein,AOC Alsace Communale Klevener de Heiligenstein Klevener de Heiligenstein
AOC,Tranquille,Alsace Communale,,Ottrott,Rouge,Pinot Noir,AOC Alsace Communale Ottrott Pinot Noir
