TYPE_DRM,CATEGORIE MOUVEMENT,TYPE MOUVEMENT
suspendu,stocks_debut,instance
suspendu,stocks_debut,initial
suspendu,stocks_debut,dont_revendique
suspendu,entrees,recolte
suspendu,entrees,revendication
suspendu,entrees,repli
suspendu,entrees,declassement
suspendu,entrees,vci
suspendu,entrees,transfertsrecolte
suspendu,entrees,retourembouteillage
suspendu,entrees,transfertcomptamatierecession
suspendu,entrees,travailafacon
suspendu,entrees,retourmarchandiseacquitte
suspendu,entrees,retourmarchandisetaxees
suspendu,entrees,retourmarchandisenontaxees
suspendu,entrees,achatcrd
suspendu,entrees,achatnoncrd
suspendu,entrees,regularisation
suspendu,sorties,vrac
suspendu,sorties,vracsanscontratsuspendu
suspendu,sorties,apportgroupement
suspendu,sorties,export
suspendu,sorties,vracsanscontratacquitte
suspendu,sorties,ventefrancecrd
suspendu,sorties,ventefrancecrdacquitte
suspendu,sorties,repli
suspendu,sorties,declassement
suspendu,sorties,vci
suspendu,sorties,transfertsrecolte
suspendu,sorties,embouteillage
suspendu,sorties,transfertcomptamatiere
suspendu,sorties,travailafacon
suspendu,sorties,consommationfamilialedegustation
suspendu,sorties,distillationusageindustriel
suspendu,sorties,destructionperte
suspendu,sorties,manquant
suspendu,sorties,cession
suspendu,stocks_fin,instance
suspendu,stocks_fin,final
suspendu,stocks_fin,dont_revendique
acquitté,stocks_debut,instance
acquitté,stocks_debut,initial
acquitté,entrees,achat
acquitté,entrees,autre
acquitté,sorties,autre
acquitté,sorties,replacementsuspension
acquitté,sorties,vente
acquitté,stocks_fin,instance
acquitté,stocks_fin,final
