TYPE_DRM,CATEGORIE MOUVEMENT,TYPE MOUVEMENT,CATEGORIE DOUANE
suspendu,stocks_debut,instance,
suspendu,stocks_debut,initial,stock-debut-periode
suspendu,stocks_debut,dont_revendique,
suspendu,entrees,recolte,entrees-periode/volume-produit
suspendu,entrees,revendication,
suspendu,entrees,repli,entrees-periode/mouvements-internes/replis-declassement-transfert-changement-appellation
suspendu,entrees,declassement,entrees-periode/mouvements-internes/replis-declassement-transfert-changement-appellation
suspendu,entrees,vci,entrees-periode/mouvements-internes/integration-vci-agree
suspendu,entrees,transfertsrecolte,entrees-periode/mouvements-internes/replis-declassement-transfert-changement-appellation
suspendu,entrees,retourembouteillage,entrees-periode/mouvements-temporaires/relogement
suspendu,entrees,transfertcomptamatierecession,entrees-periode/mouvements-temporaires/relogement
suspendu,entrees,travailafacon,entrees-periode/mouvements-temporaires/travail-a-facon
suspendu,entrees,retourmarchandiseacquitte,entrees-periode/replacements/replacement-suspension/volume
suspendu,entrees,retourmarchandisetaxees,entrees-periode/replacements/replacement-suspension/volume
suspendu,entrees,retourmarchandisenontaxees,entrees-periode/achats-reintegrations
suspendu,entrees,achatcrd,entrees-periode/achats-reintegrations
suspendu,entrees,achatnoncrd,entrees-periode/achats-reintegrations
suspendu,entrees,regularisation,entrees-periode/autres-entrees
suspendu,sorties,contrat,sorties-periode/sorties-sans-paiement-droits/sorties-definitives
suspendu,sorties,vracsanscontratsuspendu,sorties-periode/sorties-sans-paiement-droits/sorties-definitives
suspendu,sorties,apportgroupement,sorties-periode/sorties-sans-paiement-droits/autres-sorties
suspendu,sorties,export,sorties-periode/sorties-sans-paiement-droits/sorties-definitives
suspendu,sorties,vracsanscontratacquitte,sorties-periode/ventes-france-crd-suspendus/annee-courante
suspendu,sorties,ventefrancecrd,sorties-periode/ventes-france-crd-suspendus/annee-courante
suspendu,sorties,ventefrancecrdacquitte,sorties-periode/ventes-france-crd-acquittes
suspendu,sorties,repli,sorties-periode/sorties-sans-paiement-droits/mouvements-internes/replis-declassement-transfert-changement-appellation
suspendu,sorties,declassement,sorties-periode/sorties-sans-paiement-droits/mouvements-internes/replis-declassement-transfert-changement-appellation
suspendu,sorties,vci,sorties-periode/sorties-sans-paiement-droits/mouvements-internes/revendication-vci
suspendu,sorties,transfertsrecolte,sorties-periode/sorties-sans-paiement-droits/mouvements-internes/replis-declassement-transfert-changement-appellation
suspendu,sorties,embouteillage,sorties-periode/sorties-sans-paiement-droits/mouvements-temporaires/embouteillage
suspendu,sorties,transfertcomptamatiere,sorties-periode/sorties-sans-paiement-droits/mouvements-internes/replis-declassement-transfert-changement-appellation
suspendu,sorties,travailafacon,sorties-periode/sorties-sans-paiement-droits/mouvements-temporaires/travail-a-facon
suspendu,sorties,consommationfamilialedegustation,sorties-periode/sorties-sans-paiement-droits/consommation-familiale-degustation
suspendu,sorties,distillationusageindustriel,sorties-periode/sorties-sans-paiement-droits/autres-sorties
suspendu,sorties,destructionperte,sorties-periode/sorties-sans-paiement-droits/autres-sorties
suspendu,sorties,manquant,sorties-periode/sorties-sans-paiement-droits/autres-sorties
suspendu,sorties,cession,sorties-periode/sorties-sans-paiement-droits/autres-sorties
suspendu,stocks_fin,instance,
suspendu,stocks_fin,final,stock-fin-periode
suspendu,stocks_fin,dont_revendique,
acquitté,stocks_debut,instance,
acquitté,stocks_debut,initial,stock-debut-periode
acquitté,entrees,achat,entrees-periode/achats
acquitté,entrees,autre,entrees-periode/autres-entrees
acquitté,sorties,autre,sorties-periode/autres-sorties
acquitté,sorties,replacementsuspension,sorties-periode/replacement-suspension
acquitté,sorties,vente,sorties-periode/ventes
acquitté,stocks_fin,instance,
acquitté,stocks_fin,final,stock-fin-periode
