TYPE_DRM,CATEGORIE MOUVEMENT,TYPE MOUVEMENT
suspendu,stocks_debut,instance
suspendu,stocks_debut,initial
suspendu,stocks_debut,dont_revendique
suspendu,entrees,recolte
suspendu,entrees,revendication
suspendu,entrees,repli
suspendu,entrees,declassement
suspendu,entrees,transfertsrecolte
suspendu,entrees,retourembouteillage
suspendu,entrees,transfertcomptamatierecession
suspendu,entrees,travailafacon
suspendu,entrees,retourmarchandiseacquitte
suspendu,entrees,retourmarchandisetaxees
suspendu,entrees,retourmarchandisenontaxees
suspendu,entrees,achatcrd
suspendu,entrees,achatnoncrd
suspendu,entrees,regularisation
suspendu,sorties,consommationfamilialedegustation
suspendu,sorties,ventefrancecrd
suspendu,sorties,ventefrancecrdacquitte
suspendu,sorties,vracsanscontratacquitte
suspendu,sorties,vrac
suspendu,sorties,vracsanscontratsuspendu
suspendu,sorties,export
suspendu,sorties,repli
suspendu,sorties,declassement
suspendu,sorties,transfertsrecolte
suspendu,sorties,embouteillage
suspendu,sorties,transfertcomptamatiere
suspendu,sorties,travailafacon
suspendu,sorties,distillationusageindustriel
suspendu,sorties,destructionperte
suspendu,sorties,manquant
suspendu,sorties,cession
suspendu,sorties,apportgroupement
suspendu,stocks_fin,instance
suspendu,stocks_fin,final
suspendu,stocks_fin,dont_revendique
acquitte,stocks_debut,instance
acquitte,stocks_debut,initial
acquitte,entrees,achat
acquitte,entrees,autre
acquitte,sorties,autre
acquitte,sorties,replacementsuspension
acquitte,sorties,vente
acquitte,stocks_fin,instance
acquitte,stocks_fin,final
