certification,genre,appellation,mention,lieu,couleur,cepage,libelle complet
IGP,Tranquille,Comté Tolosan,,,Rosé,,IGP Comté Tolosan Rosé
IGP,Tranquille,Comté Tolosan,,,Rouge,,IGP Comté Tolosan Rouge
IGP,Tranquille,Comté Tolosan,,,Blanc sec,,IGP Comté Tolosan Blanc sec
IGP,Tranquille,Comté Tolosan,,,Blanc doux,,IGP Comté Tolosan Blanc doux
IGP,Tranquille,Comté Tolosan,Primeur,,Rosé,,IGP Comté Tolosan Primeur Rosé
IGP,Tranquille,Comté Tolosan,Primeur,,Rouge,,IGP Comté Tolosan Primeur Rouge
IGP,Tranquille,Comté Tolosan,Primeur,,Blanc sec,,IGP Comté Tolosan Primeur Blanc sec
IGP,Tranquille,Côte du Lot,,,Rosé,,IGP Côte du Lot Rosé
IGP,Tranquille,Côte du Lot,,,Rouge,,IGP Côte du Lot Rouge
IGP,Tranquille,Côte du Lot,,,Blanc sec,,IGP Côte du Lot Blanc sec
IGP,Tranquille,Côte du Lot,Primeur,,Rosé,,IGP Côte du Lot Primeur Rosé
IGP,Tranquille,Côte du Lot,Primeur,,Rouge,,IGP Côte du Lot Primeur Rouge
IGP,Tranquille,Côte du Lot,Primeur,,Blanc sec,,IGP Côte du Lot Primeur Blanc sec
IGP,Tranquille,Côtes de Gascogne,,,Blanc sec,,IGP Côtes de Gascogne Blanc sec
IGP,Tranquille,Côtes de Gascogne,,,Blanc doux,,IGP Côtes de Gascogne Blanc doux
IGP,Tranquille,Côtes de Gascogne,,,Rosé,,IGP Côtes de Gascogne Rosé
IGP,Tranquille,Côtes de Gascogne,,,Rouge,,IGP Côtes de Gascogne Rouge
IGP,Tranquille,Côtes de Gascogne,Primeur,,Rosé,,IGP Côtes de Gascogne Primeur Rosé
IGP,Tranquille,Côtes de Gascogne,Primeur,,Rouge,,IGP Côtes de Gascogne Primeur Rouge
IGP,Tranquille,Côtes de Gascogne,Primeur,,Blanc sec,,IGP Côtes de Gascogne Primeur Blanc sec
IGP,Tranquille,Côtes du Tarn,,,Surmûris Blanc,,IGP Côtes du Tarn Surmûris Blanc
IGP,Tranquille,Côtes du Tarn,,,Rosé,,IGP Côtes du Tarn Rosé
IGP,Tranquille,Côtes du Tarn,,,Rouge,,IGP Côtes du Tarn Rouge
IGP,Tranquille,Côtes du Tarn,,,Blanc sec,,IGP Côtes du Tarn Blanc sec
IGP,Tranquille,Côtes du Tarn,Primeur,,Blanc doux,,IGP Côtes du Tarn Primeur Blanc doux
IGP,Tranquille,Côtes du Tarn,Primeur,,Rosé,,IGP Côtes du Tarn Primeur Rosé
IGP,Tranquille,Côtes du Tarn,Primeur,,Rouge,,IGP Côtes du Tarn Primeur Rouge
IGP,Tranquille,Côtes du Tarn,Primeur,,Blanc sec,,IGP Côtes du Tarn Primeur Blanc sec
IGP,Tranquille,Lavilledieu,,,Rosé,,IGP Lavilledieu Rosé
IGP,Tranquille,Lavilledieu,,,Rouge,,IGP Lavilledieu Rouge
IGP,Tranquille,Coteaux de Glanes,,,Blanc,,IGP Coteaux de Glanes Blanc
IGP,Tranquille,Coteaux de Glanes,,,Rosé,,IGP Coteaux de Glanes Rosé
IGP,Tranquille,Coteaux de Glanes,,,Rouge,,IGP Coteaux de Glanes Rouge
IGP,Tranquille,Coteaux de Glanes,Primeur,,Blanc,,IGP Coteaux de Glanes Primeur Blanc
IGP,Tranquille,Coteaux de Glanes,Primeur,,Rosé,,IGP Coteaux de Glanes Primeur Rosé
IGP,Tranquille,Coteaux de Glanes,Primeur,,Rouge,,IGP Coteaux de Glanes Primeur Rouge
IGP,Tranquille,Aveyron,,,Rosé,,IGP Aveyron Rosé
IGP,Tranquille,Aveyron,,,Rouge,,IGP Aveyron Rouge
IGP,Tranquille,Aveyron,,,Blanc sec,,IGP Aveyron Blanc sec
IGP,Tranquille,Aveyron,Primeur,,Rosé,,IGP Aveyron Primeur Rosé
IGP,Tranquille,Aveyron,Primeur,,Rouge,,IGP Aveyron Primeur Rouge
IGP,Tranquille,Aveyron,Primeur,,Blanc sec,,IGP Aveyron Primeur Blanc sec
IGP,Tranquille,Ariége,,,Rosé,,IGP Ariége Rosé
IGP,Tranquille,Ariége,,,Rouge,,IGP Ariége Rouge
IGP,Tranquille,Ariége,,,Blanc sec,,IGP Ariége Blanc sec
IGP,Tranquille,Agenais,,,Rosé,,IGP Agenais Rosé
IGP,Tranquille,Agenais,,,Rouge,,IGP Agenais Rouge
IGP,Tranquille,Agenais,,,Blanc sec,,IGP Agenais Blanc sec
IGP,Tranquille,Agenais,Primeur,,Rosé,,IGP Agenais Primeur Rosé
IGP,Tranquille,Agenais,Primeur,,Rouge,,IGP Agenais Primeur Rouge
IGP,Tranquille,Agenais,Primeur,,Blanc sec,,IGP Agenais Primeur Blanc sec
IGP,Tranquille,Thézac-Perricard,,,Blanc,,IGP Thézac-Perricard Blanc
IGP,Tranquille,Thézac-Perricard,,,Rosé,,IGP Thézac-Perricard Rosé
IGP,Tranquille,Thézac-Perricard,,,Rouge,,IGP Thézac-Perricard Rouge
IGP,Tranquille,Thézac-Perricard,Primeur,,Blanc,,IGP Thézac-Perricard Primeur Blanc
IGP,Tranquille,Thézac-Perricard,Primeur,,Rosé,,IGP Thézac-Perricard Primeur Rosé
IGP,Tranquille,Thézac-Perricard,Primeur,,Rouge,,IGP Thézac-Perricard Primeur Rouge
IGP,Tranquille,Landes,,,Blanc doux,,IGP Landes Blanc doux
IGP,Tranquille,Landes,,,Rosé,,IGP Landes Rosé
IGP,Tranquille,Landes,,,Rouge,,IGP Landes Rouge
IGP,Tranquille,Landes,,,Blanc sec,,IGP Landes Blanc sec
IGP,Tranquille,Landes,Primeur,,Blanc doux,,IGP Landes Primeur Blanc doux
IGP,Tranquille,Landes,Primeur,,Rosé,,IGP Landes Primeur Rosé
IGP,Tranquille,Landes,Primeur,,Rouge,,IGP Landes Primeur Rouge
IGP,Tranquille,Landes,Primeur,,Blanc sec,,IGP Landes Primeur Blanc sec
IGP,Tranquille,Gers,,,Blanc doux,,IGP Gers Blanc doux
IGP,Tranquille,Gers,,,Blanc sec,,IGP Gers Blanc sec
IGP,Tranquille,Gers,,,Rosé,,IGP Gers Rosé
IGP,Tranquille,Gers,,,Rouge,,IGP Gers Rouge
IGP,Tranquille,Gers,Primeur,,Blanc doux,,IGP Gers Primeur Blanc doux
IGP,Tranquille,,,,Blanc sec,,IGP Blanc sec
IGP,Tranquille,,,,Rosé,,IGP Rosé
IGP,Tranquille,,,,Rouge,,IGP Rouge
IGP,Mousseux,Côte du Lot,,,Rosé,,IGP Côte du Lot Rosé
IGP,Mousseux,Côte du Lot,,,Blanc,,IGP Côte du Lot Blanc
AOP,Tranquille,Brulhois,,,Rosé,,AOP Brulhois Rosé
AOP,Tranquille,Brulhois,,,Rouge,,AOP Brulhois Rouge
AOP,Tranquille,Gaillac,,,Rosé,,AOP Gaillac Rosé
AOP,Tranquille,Gaillac,,,Rouge,,AOP Gaillac Rouge
AOP,Tranquille,Gaillac,,,Blanc sec,,AOP Gaillac Blanc sec
AOP,Tranquille,Gaillac,,,Blanc doux,,AOP Gaillac Blanc doux
AOP,Tranquille,Gaillac,Vendanges tardives,,Blanc doux,,AOP Gaillac Blanc doux Vendanges tardives
AOP,Tranquille,Gaillac,Premières côtes,,Blanc sec,,AOP Gaillac Premières côtes Blanc sec
AOP,Tranquille,Gaillac,Primeur,,Rouge,,AOP Gaillac Primeur Rouge
AOP,Tranquille,Gaillac,Primeur,,Blanc sec,,AOP Gaillac Primeur Blanc sec
AOP,Tranquille,Fronton,,,Rosé,,AOP Fronton Rosé
AOP,Tranquille,Fronton,,,Rouge,,AOP Fronton Rouge
AOP,Tranquille,Cahors,,,Rouge,,AOP Cahors Rouge
AOP,Tranquille,Coteaux du Quercy,,,Rosé,,AOP Coteaux du Quercy Rosé
AOP,Tranquille,Coteaux du Quercy,,,Rouge,,AOP Coteaux du Quercy Rouge
AOP,Tranquille,Côtes de Millau,,,Rosé,,AOP Côtes de Millau Rosé
AOP,Tranquille,Côtes de Millau,,,Rouge,,AOP Côtes de Millau Rouge
AOP,Tranquille,Côtes de Millau,,,Blanc sec,,AOP Côtes de Millau Blanc sec
AOP,Tranquille,Entraygues - Le Fel,,,Rosé,,AOP Entraygues - Le Fel Rosé
AOP,Tranquille,Entraygues - Le Fel,,,Rouge,,AOP Entraygues - Le Fel Rouge
AOP,Tranquille,Entraygues - Le Fel,,,Blanc sec,,AOP Entraygues - Le Fel Blanc sec
AOP,Tranquille,Estaing,,,Rosé,,AOP Estaing Rosé
AOP,Tranquille,Estaing,,,Rouge,,AOP Estaing Rouge
AOP,Tranquille,Estaing,,,Blanc sec,,AOP Estaing Blanc sec
AOP,Tranquille,Irouleguy,,,Blanc sec,,AOP Irouleguy Blanc sec
AOP,Tranquille,Irouleguy,,,Rosé,,AOP Irouleguy Rosé
AOP,Tranquille,Irouleguy,,,Rouge,,AOP Irouleguy Rouge
AOP,Tranquille,Madiran,,,Rouge,,AOP Madiran Rouge
AOP,Tranquille,Béarn,,,Rosé,,AOP Béarn Rosé
AOP,Tranquille,Béarn,,,Rouge,,AOP Béarn Rouge
AOP,Tranquille,Béarn,,,Blanc sec,,AOP Béarn Blanc sec
AOP,Tranquille,Marcillac,,,Rosé,,AOP Marcillac Rosé
AOP,Tranquille,Marcillac,,,Rouge,,AOP Marcillac Rouge
AOP,Tranquille,Pacherenc du Vic Bilh,,,Blanc moelleux,,AOP Pacherenc du Vic Bilh Blanc moelleux
AOP,Tranquille,Pacherenc du Vic Bilh,,,Blanc sec,,AOP Pacherenc du Vic Bilh Blanc sec
AOP,Tranquille,Saint-Mont,,,Rosé,,AOP Saint-Mont Rosé
AOP,Tranquille,Saint-Mont,,,Rouge,,AOP Saint-Mont Rouge
AOP,Tranquille,Saint-Mont,,,Blanc sec,,AOP Saint-Mont Blanc sec
AOP,Tranquille,Saint-Sardos,,,Rosé,,AOP Saint-Sardos Rosé
AOP,Tranquille,Saint-Sardos,,,Rouge,,AOP Saint-Sardos Rouge
AOP,Tranquille,Tursan,,,Rosé,,AOP Tursan Rosé
AOP,Tranquille,Tursan,,,Rouge,,AOP Tursan Rouge
AOP,Tranquille,Tursan,,,Blanc sec,,AOP Tursan Blanc sec
AOP,Tranquille,Jurançon,,,Blanc sec,,AOP Jurançon Blanc sec
AOP,Tranquille,Jurançon,,,Blanc moelleux,,AOP Jurançon Blanc moelleux
AOP,Tranquille,Côtes du Marmandais,,,Rouge,,AOP Côtes du Marmandais Rouge
AOP,Tranquille,Côtes du Marmandais,,,Blanc sec,,AOP Côtes du Marmandais Blanc sec
AOP,Tranquille,Côtes du Marmandais,,,Rosé,,AOP Côtes du Marmandais Rosé
AOP,Mousseux,Gaillac,,,Blanc,,AOP Gaillac Mousseux
AOP,Mousseux,Gaillac,Méthode ancestrale,,Blanc,,AOP Gaillac Mousseux Méthode ancestrale
AOP,Mousseux,Gaillac,Méthode ancestrale,,Doux,,AOP Gaillac Mousseux Méthode ancestrale Doux
Vin sans IG,Tranquille,,,,Rosé,,Vin sans IG Rosé
Vin sans IG,Tranquille,,,,Rouge,,Vin sans IG Rouge
Vin sans IG,Tranquille,,,,Blanc,,Vin sans IG Blanc
Vin sans IG,Tranquille,,,,Blanc doux,,Vin sans IG Blanc doux
Vin sans IG,Mousseux,,,,Rouge,,Vin sans IG Rouge Mousseux
Vin sans IG,Mousseux,,,,Blanc,,Vin sans IG Blanc Mousseux
Vin sans IG,Mousseux,,,,Rosé,,Vin sans IG Rosé Mousseux
Autres,,Lies et Bourbes,,,,,Lies et Bourbes
Autres,,DPLC,,,,,DPLC
