#noeud;categorie;type;writable;readable;details;mouvement_coefficient;cvo;facturable;douane_type;douane_categorie
declaration;stocks_debut;revendique;1;1;0;0;0;0;STOCK;
declaration;stocks_debut;instance;1;0;0;0;0;0;STOCK;
declaration;entrees;vci;1;1;0;1;0;0;SUSPENDU;entrees-periode/mouvements-internes/integration-vci-agree
declaration;entrees;achatnoncrd;1;1;0;1;0;0;SUSPENDU;entrees-periode/volume-produit
declaration;entrees;achatcrd;1;1;0;1;0;0;ACQUITTE;entrees-periode/achats-reintegrations
declaration;entrees;regularisation;1;1;0;1;0;0;SUSPENDU;entrees-periode/autres-entrees
declaration;entrees;mouvementsinternes;1;1;0;1;0;0;SUSPENDU;entrees-periode/mouvements-internes/replis-declassement-transfert-changement-appellation
declaration;entrees;repli;1;1;0;1;0;0;SUSPENDU;entrees-periode/mouvements-internes/replis-declassement-transfert-changement-appellation
declaration;entrees;declassement;1;1;0;1;0;0;SUSPENDU;entrees-periode/mouvements-internes/replis-declassement-transfert-changement-appellation
declaration;entrees;retourmarchandise;1;1;0;1;0;1;SUSPENDU;entrees-periode/replacement-suspension
declaration;entrees;transfertcomptamatierecession;1;1;0;1;0;0;SUSPENDU;entrees-periode/replacement-suspension
declaration;entrees;travailafacon;1;1;0;1;0;0;SUSPENDU;entrees-periode/mouvements-temporaires/travail-a-facon
declaration;entrees;revendique;1;1;0;1;0;0;SUSPENDU;entrees-periode/volume-produit
declaration;sorties;vracsanscontratsuspendu;1;1;0;-1;0;1;SUSPENDU;sorties-periode/sorties-avec-paiement-droits
declaration;sorties;vracsanscontratacquitte;1;1;0;-1;0;1;ACQUITTE;sorties-periode/sorties-sans-paiement-droits
declaration;sorties;ventefrancebouteillecrd;1;1;0;-1;0;1;MIXTE;sorties-periode/sorties-avec-paiement-droits
declaration;sorties;ventefrancebibcrd;1;1;0;-1;0;1;MIXTE;sorties-periode/sorties-avec-paiement-droits
declaration;sorties;vraccontrat;1;1;1;-1;1;1;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/sorties-definitives
declaration;sorties;cession;1;1;0;-1;0;0;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/autres-sorties
declaration;sorties;consommationfamilialedegustation;1;1;0;-1;0;0;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/consomation-familiale-degustation
declaration;sorties;repli;1;1;0;-1;0;0;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/mouvements-internes/replis-declassement-transfert-changement-appellation
declaration;sorties;distillationusageindustriel;1;1;0;-1;0;0;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/mouvements-internes/replis-declassement-transfert-changement-appellation
declaration;sorties;declassement;1;1;0;-1;0;0;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/mouvements-internes/replis-declassement-transfert-changement-appellation
declaration;sorties;mouvementsinternes;1;1;0;-1;0;0;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/mouvements-internes/replis-declassement-transfert-changement-appellation
declaration;sorties;vci;1;1;0;-1;0;0;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/mouvements-internes/revendication-vci
declaration;sorties;travailafacon;1;1;0;-1;0;0;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/mouvements-temporaires/travail-a-facon
declaration;sorties;export;1;1;1;-1;0;1;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/sorties-definitives
declaration;sorties;destructionmanquant;1;1;0;-1;0;0;SUSPENDU;sorties-periode/sorties-sans-paiement-droits/autres-sorties
declaration;stocks_fin;revendique;1;0;0;0;0;0;STOCK;
declaration;stocks_fin;instance;1;0;0;0;0;0;STOCK;
