categorie_libelle;categorie_code;genre_libelle;genre_code;libellé complet;denomination_libelle;denomination_code;mention_libelle;mention_code;lieu_libelle;lieu_code;couleur_libelle;couleur_code;cepage_libelle;cepage_code;departements;douane_code;douane_libelle;douane_taxe;douane_date;douane_noeud;cvo_taxe;cvo_date;cvo_noeud;repli_entree;repli_sorti;declassement_entree;declassement_sorti;densite;labels;code_produit;code_produit_noeud;code_analytique;code_comptable_noeud;code_douane;code_douane_noeud;alias_produit
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Anjou Blanc;Anjou;ANJ;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;11;cepage;9010;cepage;1B200;cepage;1B200 03
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Anjou Coteaux de la Loire;Anjou Coteaux de la Loire;ANJ;;;Coteaux de la Loire;CDL;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;4;;L;;;;;;;21;cepage;9020;cepage;1B202L;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Anjou Gamay;Anjou;ANJ;;;;;Rouge;1;Gamay;GAM;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;32;cepage;9030;cepage;1R203S;cepage;
AOC;AOC_INTERLOIRE/AOC;EFF;EFF;Anjou fines bulles blanc;Anjou fines bulles;ANJ;;;;;Blanc;3;;;;L620;Vins Mousseux;4;;G;3,8;;A;;;;;;;44;cepage;9040;cepage;1B200M;cepage;1S200M
AOC;AOC_INTERLOIRE/AOC;EFF;EFF;Anjou fines bulles rosé;Anjou fines bulles;ANJ;;;;;Rosé;2;;;;L620;Vins Mousseux;4;;G;3,8;;A;;;;;;;44;cepage;9040;cepage;1B200M;cepage;1S200M
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Anjou Rouge;Anjou;ANJ;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;52;cepage;9050;cepage;1R200S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Anjou Gamay primeur;Anjou;ANJ;Primeur;PRI;;;Rouge;1;Gamay;GAM;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;132;cepage;9130;cepage;1R203S01;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Anjou-Villages;Anjou-Villages;AJV;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4,5;;A;;;;;;;62;cepage;9060;cepage;1R204S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Anjou-Villages Brissac;Anjou-Villages Brissac;AJV;;;Brissac;BRI;Rouge;1;;;;L625;Vins Tranquilles;3;;G;5,5;;L;;;;;;;92;cepage;9090;cepage;1R217S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Bonnezeaux;Bonnezeaux;BON;;;;;Blanc;3;;CHE;;L625;Vins Tranquilles;3;;G;6;;A;;;;;;;71;cepage;9070;cepage;1B210L;cepage;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Bourgueil Rouge;Bourgueil;BRG;;;;;Rouge;1;Cabernet Franc;CBF;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;592;cepage;;cepage;1S220S;cepage;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Bourgueil Rosé;Bourgueil;BRG;;;;;Rosé;2;Cabernet Franc;CBF;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;593;cepage;;cepage;1R220S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Cabernet d'Anjou;Cabernet d'Anjou;CAJ;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;4,5;;A;;;;;;;83;cepage;9080;cepage;1S201D;cepage;1S201D03
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Cabernet de Saumur;Cabernet de Saumur;CAS;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;103;cepage;9100;cepage;1S207;cepage;1S20701
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Chinon Blanc;Chinon;CHI;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;4,5;;A;;;;;;;581;cepage;9580;cepage;0631B;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Chinon Rouge;Chinon;CHI;;;;;Rouge;1;Cabernet Franc;CBF;;L625;Vins Tranquilles;3;;G;4,5;;A;;;;;;;582;cepage;9580;cepage;0631R;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Chinon Rosé;Chinon;CHI;;;;;Rosé;2;Cabernet Franc;CBF;;L625;Vins Tranquilles;3;;G;4,5;;A;;;;;;;583;cepage;9580;cepage;0631S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux d'Ancenis Blanc;Coteaux d'Ancenis;COA;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;3,8;;A;;;;;;;3010;cepage;9980;cepage;;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux d'Ancenis Rouge;Coteaux d'Ancenis;COA;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;3,8;;A;;;;;;;3020;cepage;9980;cepage;;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux d'Ancenis Rosé;Coteaux d'Ancenis;COA;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;3,8;;A;;;;;;;3030;cepage;9980;cepage;;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux de l'Aubance;Coteaux de l'Aubance;COB;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;5,5;;A;;;;;;;191;cepage;9190;cepage;1B211L;cepage;1B211L01
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux de Saumur;Coteaux de Saumur;COS;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;5;;A;;;;;;;231;cepage;9230;cepage;1B213L;cepage;
